Title,Region,Url,Min_price
"Анонсирование продажи двух квартир в Новгородской обл., Парфинский район.",Новгородская область,auction/9796-anonsirovanie-prodazhi-dvukh-kvartir-v-novgorodskoi-obl-parfinskii-raion/,"<dl><dt>Минимальная цена лота</dt><dd>450 000 руб. 00 коп.</dd><dd class=""more"">(всего лотов — 2)</dd></dl>"
"Анонсирование продажи нежилого здания площадью 187,5 кв.м и земельного участка площадью 1 700 кв.м, расположенных по адресу: Архангельская область, Ленский районн, с. Яренск, ул. Набережная Подбельского, д. 10",Архангельская область,auction/9771-anonsirovanie-prodazhi-nezhilogo-zdanija-ploshchadju-1875-kvm-i-zemelnogo-uchastka-ploshchadju-1-700-k/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>944 333 руб. 33 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи актива «Дом оператора ГРС Айкино», инв.№14093, находящегося по адресу: Республика Коми, Усть-Вымский район, с. Айкино, пер. Совхозный, дом № 11",Республика Коми,auction/9755-anonsirovanie-prodazhi-aktiva-dom-operatora-grs-aikino-invno14093-nakhodjashchegosja-po-adresu-re/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>864 000 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи 3-комнатной квартиры, расположенной по адресу: Тульская область, Ясногорский район, п. Первомайский, ул. Дорожная, д. 1, кв. 1",Тульская область,auction/9754-anonsirovanie-prodazhi-3-komnatnoi-kvartiry-raspolozhennoi-po-adresu-tulskaja-oblast-jasnogors/,
"Анонсирование продажи актива «Четырехкомнатная квартира», расположенного по адресу: Тверская область, Калязинский район, г.Калязин, ул.Володарского, д.49, кв.3",Тверская область,auction/9753-anonsirovanie-prodazhi-aktiva-chetyrekhkomnatnaja-kvartira-raspolozhennogo-po-adresu-tverskaja-ob/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>1 840 000 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи Склада товаров на 300тн, инв.№ 10185, расположенного по адресу: Ярославская область, г. Мышкин",Ярославская область,auction/9747-anonsirovanie-prodazhi-sklada-tovarov-na-300tn-invno-10185-raspolozhennogo-po-adresu-jaroslavsk/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>1 200 000 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи овощехранилища на 200 тонн, инв.№10186, расположенного по адресу: Ярославская область, г. Мышкин",Ярославская область,auction/9746-anonsirovanie-prodazhi-ovoshchekhranilishcha-na-200-tonn-invno10186-raspolozhennogo-po-adresu-jaroslav/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>1 680 000 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи трехкомнатной квартиры, инв.№72336, расположенной по адресу: Архангельская область, Плесецкий муниципальный район, пгт. Савинский, пер. Российский, д. 7, кв. 60",Архангельская область,auction/9745-anonsirovanie-prodazhi-trekhkomnatnoi-kvartiry-invno72336-raspolozhennoi-po-adresu-arkhangelska/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>620 000 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи двухкомнатной квартиры, расположенной по адресу: Республика Коми, г. Ухта, пгт. Водный, ул. Ленина, д. 8, кв. 2, инв.№ 74480",Республика Коми,auction/9744-anonsirovanie-prodazhi-dvukhkomnatnoi-kvartiry-raspolozhennoi-po-adresu-respublika-komi-g-ukhta/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>910 000 руб. 00 коп.				
				
		
	</dd></dl>"
"Анонсирование продажи двухкомнатной квартиры, расположенной по адресу: Республика Коми, г. Ухта, пгт. Водный, ул. Ленина, д. 8, кв. 11, инв.№74479",Республика Коми,auction/9742-anonsirovanie-prodazhi-dvukhkomnatnoi-kvartiry-raspolozhennoi-po-adresu-respublika-komi-g-ukhta/,"<dl><!-- single lot --><dt>Цена конкурентной процедуры продажи</dt><dd>910 000 руб. 00 коп.				
				
		
	</dd></dl>"
Анонсирование продажи Североонежского лесоперерабатывающего комбината в пос. Североонежск Архангельской области,Архангельская область,auction/9731-anonsirovanie-prodazhi-severoonezhskogo-lesopererabatyvajushchego-kombinata-v-pos-severoonezhsk-arkhan/,
